ConstituencyCode,ConstituencyNameEN,Electors2019
W09000001,Ynys Môn,50734
W09000002,Arfon,43128
W09000003,Aberconwy,45492
W09000004,Clwyd West,58121
W09000005,Vale of Clwyd,56381
W09000006,Delyn,55643
W09000007,Alyn and Deeside,65213
W09000008,Wrexham,52775
W09000009,Clwyd South,54834
W09000010,Dwyfor Meirionnydd,45045
W09000011,Montgomeryshire,49805
W09000012,Ceredigion,54440
W09000014,Preseli Pembrokeshire,60059
W09000015,Carmarthen East and Dinefwr,58100
W09000016,Carmarthen West and South Pembs.,59966
W09000017,Llanelli,62324
W09000018,Gower,61802
W09000019,Swansea West,57342
W09000020,Swansea East,59351
W09000021,Neath,56845
W09000022,Aberavon,51304
W09000023,Bridgend,62502
W09000025,Rhondda,50769
W09000026,Cynon Valley,51733
W09000029,Cardiff West,70839
W09000031,Cardiff Central,67606
W09000034,Monmouth,67111
W09000035,Caerphilly,64930
W09000036,Islwyn,56808
W09000037,Torfaen,61761
W09000038,Blaenau Gwent,50320
W09000039,Newport West,66951
W09000040,Newport East,59449
W09000041,Brecon and Radnorshire,55244
W09000042,Cardiff North,69953
W09000043,Cardiff South and Penarth,82788
W09000044,Merthyr Tydfil and Rhymney,56356
W09000045,Ogmore,56972
W09000046,Pontypridd,61251
W09000047,Vale of Glamorgan,77387
