Area_Code,Data
W09000001,50734
W09000002,43128
W09000003,45492
W09000004,58121
W09000005,56381
W09000006,55643
W09000007,65213
W09000008,52775
W09000009,54834
W09000010,45045
W09000011,49805
W09000012,54440
W09000014,60059
W09000015,58100
W09000016,59966
W09000017,62324
W09000018,61802
W09000019,57342
W09000020,59351
W09000021,56845
W09000022,51304
W09000023,62502
W09000025,50769
W09000026,51733
W09000029,70839
W09000031,67606
W09000034,67111
W09000035,64930
W09000036,56808
W09000037,61761
W09000038,50320
W09000039,66951
W09000040,59449
W09000041,55244
W09000042,69953
W09000043,82788
W09000044,56356
W09000045,56972
W09000046,61251
W09000047,77387
